lineId,season,name,team,position,situation,games_played,icetime,iceTimeRank,xGoalsPercentage,corsiPercentage,fenwickPercentage,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
847662484793168484911,2024,Goodrow/Kunin/Graf,SJS,line,5on5,3,1797.0,9.0,0.52,0.51,0.43,13.28,1.24,0.86,3.17,0.43,7.22,5.08,1.23,1.15,1.14,11.0,7.0,13.0,31.0,1.0,1.0,0.0,2.0,0.0,6.0,8.0,10.0,17.0,1.0,2.0,15.0,16.0,0.0,4.0,15.0,0.0,3.0,0.47,0.0,0.76,1.0,0.0,0.0,28.65,18.0,16.96,4.0,0.18,0.33,0.33,1.09,1.01,1.01,16.86,1.14,1.07,4.68,0.64,9.38,7.09,1.12,1.26,1.24,15.0,9.0,6.0,30.0,2.0,2.0,0.0,2.0,0.0,7.0,11.0,13.0,22.0,1.0,2.0,18.0,14.0,1.0,7.0,20.0,3.0,1.0,0.44,0.39,0.31,2.0,0.0,0.0,32.37,24.0,25.69,4.0,0.22,0.04,0.04,1.32,1.45,1.43
847936584803558481556,2024,Frederic/Beecher/Kastelic,BOS,line,5on5,15,1134.0,173.0,0.46,0.35,0.37,7.06,0.46,0.46,1.94,0.27,4.17,2.7,0.46,0.45,0.44,8.0,2.0,2.0,12.0,0.0,1.0,0.0,1.0,0.0,3.0,5.0,8.0,10.0,2.0,4.0,11.0,22.0,2.0,11.0,8.0,1.0,1.0,0.16,0.08,0.22,0.0,0.0,0.0,11.92,10.0,9.99,5.0,0.1,0.22,0.22,0.33,0.33,0.33,12.15,0.54,0.69,3.86,0.41,6.53,4.98,0.54,0.55,0.55,10.0,7.0,5.0,22.0,2.0,0.0,0.0,2.0,0.0,2.0,11.0,8.0,15.0,2.0,4.0,9.0,12.0,1.0,2.0,16.0,1.0,0.0,0.43,0.1,0.0,2.0,0.0,0.0,22.27,17.0,17.12,1.0,0.14,0.0,0.0,0.68,0.7,0.7
847062184779348478402,2024,McDavid/Draisaitl/Perry,EDM,line,5on5,28,3181.0,259.0,0.71,0.71,0.67,40.51,4.46,2.81,9.78,1.32,21.95,15.68,4.07,4.39,4.0,44.0,12.0,21.0,77.0,1.0,6.0,0.0,5.0,0.0,24.0,20.0,43.0,55.0,3.0,6.0,35.0,10.0,5.0,19.0,44.0,4.0,8.0,1.49,0.51,2.45,1.0,0.0,0.0,73.56,56.0,54.2,7.0,0.58,1.74,1.74,3.29,3.24,3.16,20.55,1.78,1.31,4.51,0.65,10.59,8.17,1.77,1.81,1.79,20.0,7.0,5.0,32.0,2.0,1.0,0.0,3.0,0.0,8.0,13.0,18.0,25.0,5.0,10.0,24.0,9.0,4.0,20.0,17.0,10.0,0.0,0.49,1.29,0.0,2.0,0.0,0.0,33.13,27.0,27.93,16.0,0.27,0.11,0.11,1.95,1.96,1.95
847906684792918481592,2024,Pelletier/Rooney/Lomberg,CGY,line,5on5,8,1428.0,58.0,0.49,0.44,0.44,11.58,1.19,0.69,3.19,0.4,6.29,4.25,1.17,1.14,1.12,12.0,4.0,2.0,18.0,1.0,3.0,1.0,3.0,0.0,4.0,5.0,11.0,15.0,2.0,4.0,7.0,23.0,4.0,5.0,12.0,1.0,3.0,0.24,0.1,0.86,0.0,0.0,1.0,17.81,16.0,15.75,4.0,0.14,0.86,0.86,0.48,0.47,0.47,14.22,1.26,0.86,3.6,0.44,7.99,5.85,1.23,1.22,1.19,14.0,6.0,3.0,23.0,0.0,2.0,0.0,5.0,0.0,6.0,7.0,14.0,20.0,2.0,4.0,11.0,4.0,3.0,7.0,17.0,1.0,2.0,0.58,0.1,0.59,0.0,0.0,0.0,22.43,20.0,19.47,1.0,0.18,0.45,0.45,0.99,0.98,0.98
84774358481030,2024,Graves/St. Ivany,PIT,pairing,5on5,15,9798.0,46.0,0.44,0.45,0.44,69.5,5.52,4.63,18.31,2.4,39.24,27.9,5.38,5.54,5.39,66.0,32.0,39.0,137.0,2.0,8.0,0.0,17.0,0.0,33.0,38.0,64.0,96.0,6.0,17.0,70.0,88.0,29.0,45.0,77.0,17.0,4.0,2.05,2.14,1.34,2.0,0.0,0.0,134.91,98.0,96.86,15.0,0.96,1.7,1.7,4.78,4.76,4.71,90.21,6.94,5.63,24.08,2.98,48.82,35.55,6.62,7.16,6.82,82.0,42.0,46.0,170.0,5.0,6.0,2.0,20.0,0.0,35.0,58.0,77.0,119.0,13.0,29.0,74.0,68.0,13.0,34.0,96.0,21.0,7.0,2.39,2.51,2.04,2.0,1.0,2.0,175.3,124.0,127.31,18.0,1.18,1.55,1.64,6.48,6.67,6.55
847399484827028482740,2024,Benn/Johnston/Stankoven,DAL,line,5on5,14,4737.0,76.0,0.57,0.53,0.55,47.42,3.39,2.6,11.59,1.5,25.07,18.85,3.27,3.43,3.31,50.0,13.0,24.0,87.0,3.0,2.0,1.0,10.0,0.0,22.0,26.0,47.0,60.0,9.0,24.0,53.0,25.0,6.0,24.0,47.0,15.0,1.0,1.31,1.86,0.22,2.0,1.0,0.0,90.35,63.0,65.67,10.0,0.54,0.29,0.29,3.64,3.7,3.61,38.79,2.56,2.27,10.63,1.17,20.33,15.04,2.5,2.6,2.54,32.0,20.0,25.0,77.0,3.0,3.0,1.0,8.0,0.0,13.0,25.0,29.0,49.0,5.0,16.0,48.0,32.0,8.0,19.0,43.0,7.0,2.0,1.19,0.73,0.65,1.0,2.0,0.0,76.41,52.0,52.39,7.0,0.46,0.55,0.55,2.48,2.55,2.52
847523184781158481601,2024,Engvall/Cizikas/Holmstrom,NYI,line,5on5,17,7735.0,76.0,0.37,0.41,0.45,47.89,3.75,2.83,12.24,1.65,28.24,20.3,3.68,3.92,3.84,49.0,20.0,26.0,95.0,7.0,5.0,3.0,13.0,0.0,17.0,27.0,42.0,62.0,7.0,14.0,65.0,47.0,8.0,33.0,59.0,6.0,4.0,1.81,0.58,1.37,3.0,1.0,3.0,97.82,69.0,71.12,17.0,0.58,1.44,1.44,2.89,2.97,2.96,61.91,6.34,4.28,16.58,2.25,32.45,23.09,5.98,6.32,5.95,53.0,32.0,51.0,136.0,5.0,10.0,1.0,11.0,0.0,32.0,27.0,48.0,80.0,6.0,12.0,66.0,50.0,19.0,40.0,65.0,12.0,8.0,2.26,1.3,2.78,1.0,3.0,1.0,133.55,85.0,84.07,23.0,0.9,2.41,2.41,4.83,4.75,4.63
847813384815408481618,2024,Newhook/Evans/Caufield,MTL,line,5on5,8,2516.0,51.0,0.55,0.49,0.47,17.43,1.41,1.07,4.23,0.55,9.6,7.15,1.4,1.36,1.35,18.0,6.0,15.0,39.0,2.0,2.0,0.0,2.0,0.0,11.0,7.0,16.0,22.0,3.0,6.0,21.0,18.0,5.0,7.0,18.0,4.0,2.0,0.39,0.49,0.52,1.0,1.0,0.0,38.41,24.0,23.88,2.0,0.22,0.42,0.42,1.2,1.18,1.17,19.0,1.13,1.05,4.91,0.69,10.58,8.64,1.13,1.15,1.15,19.0,8.0,14.0,41.0,2.0,1.0,0.0,4.0,0.0,10.0,10.0,17.0,25.0,4.0,8.0,29.0,10.0,1.0,2.0,22.0,5.0,0.0,0.51,0.63,0.0,1.0,1.0,0.0,40.72,27.0,26.87,1.0,0.22,0.08,0.08,1.26,1.29,1.29
847740484774268482201,2024,Goncalves/Paul/Guentzel,TBL,line,5on5,6,672.0,82.0,0.88,0.64,0.88,4.84,0.54,0.34,1.09,0.16,2.84,2.03,0.52,0.54,0.52,5.0,2.0,2.0,9.0,2.0,1.0,0.0,2.0,0.0,1.0,1.0,3.0,5.0,0.0,0.0,3.0,3.0,3.0,3.0,4.0,3.0,0.0,0.09,0.45,0.0,1.0,1.0,0.0,9.18,7.0,7.27,2.0,0.07,0.18,0.18,0.43,0.43,0.43,0.77,0.07,0.04,0.29,0.04,0.33,0.23,0.07,0.07,0.07,1.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,6.0,5.0,0.0,5.0,1.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,4.84,1.0,0.97,1.0,0.01,0.0,0.0,0.08,0.08,0.08
84706138476958,2024,Slavin/Burns,CAR,pairing,5on5,61,55005.0,104.0,0.58,0.58,0.57,570.53,48.8,35.73,154.7,19.54,306.5,218.71,47.45,49.22,47.83,472.0,312.0,338.0,1122.0,42.0,67.0,6.0,102.0,1.0,269.0,303.0,430.0,742.0,53.0,112.0,545.0,293.0,98.0,272.0,588.0,149.0,47.0,16.61,18.7,13.5,14.0,17.0,11.0,1128.87,784.0,788.33,124.0,7.5,12.44,12.44,43.88,44.21,43.5,424.56,35.5,26.57,103.66,13.77,230.37,171.13,34.24,35.49,34.21,385.0,196.0,217.0,798.0,38.0,33.0,3.0,87.0,3.0,167.0,253.0,347.0,543.0,53.0,119.0,474.0,323.0,96.0,295.0,436.0,109.0,36.0,12.3,13.07,10.13,16.0,15.0,7.0,797.04,581.0,581.41,134.0,5.5,7.6,7.6,33.4,33.43,32.79
847576084784748481711,2024,Maccelli/Bjugstad/Crouse,UTA,line,5on5,28,10601.0,162.0,0.53,0.52,0.53,95.5,7.27,5.72,23.5,3.12,53.23,39.17,6.87,7.49,7.09,85.0,47.0,51.0,183.0,4.0,10.0,0.0,16.0,1.0,46.0,55.0,81.0,128.0,12.0,27.0,93.0,63.0,14.0,58.0,105.0,20.0,7.0,2.95,2.43,1.89,0.0,4.0,0.0,187.5,132.0,134.79,24.0,1.17,1.96,1.96,6.48,6.65,6.43,86.34,6.45,4.94,21.3,2.79,46.71,35.8,6.35,6.31,6.21,81.0,37.0,52.0,170.0,6.0,5.0,1.0,16.0,0.0,41.0,50.0,75.0,112.0,7.0,17.0,96.0,93.0,14.0,38.0,92.0,21.0,5.0,2.67,2.38,1.41,2.0,3.0,1.0,166.56,118.0,116.45,18.0,1.02,1.31,1.31,6.16,6.1,6.05
847931684793368481477,2024,Kunin/Sturm/Grundstrom,SJS,line,5on5,9,1570.0,77.0,0.64,0.61,0.63,15.55,1.05,0.87,4.2,0.58,8.71,6.6,1.02,1.02,1.0,14.0,8.0,5.0,27.0,1.0,1.0,0.0,4.0,0.0,8.0,8.0,13.0,21.0,1.0,2.0,16.0,23.0,2.0,11.0,20.0,1.0,1.0,0.52,0.11,0.41,1.0,0.0,0.0,25.98,22.0,21.53,8.0,0.18,0.41,0.41,0.81,0.79,0.78,9.59,0.58,0.6,2.59,0.31,5.24,3.67,0.58,0.61,0.61,12.0,1.0,4.0,17.0,1.0,1.0,0.0,2.0,0.0,4.0,5.0,11.0,12.0,1.0,2.0,10.0,12.0,5.0,3.0,10.0,3.0,0.0,0.22,0.37,0.0,1.0,0.0,0.0,18.01,13.0,13.44,1.0,0.13,0.14,0.14,0.57,0.6,0.6
847698184815238481618,2024,Newhook/Dach/Anderson,MTL,line,5on5,10,2637.0,93.0,0.56,0.49,0.49,28.87,3.06,1.82,7.51,0.92,15.04,10.65,2.82,2.85,2.63,20.0,19.0,13.0,52.0,2.0,3.0,0.0,3.0,0.0,14.0,17.0,18.0,37.0,4.0,8.0,26.0,28.0,6.0,13.0,28.0,8.0,3.0,0.87,1.01,1.19,2.0,0.0,0.0,48.7,39.0,36.56,5.0,0.38,1.03,1.03,2.41,2.26,2.17,29.05,2.44,1.8,7.81,0.97,15.54,11.43,2.38,2.43,2.37,31.0,9.0,14.0,54.0,3.0,4.0,0.0,6.0,0.0,15.0,12.0,28.0,37.0,4.0,6.0,31.0,9.0,5.0,9.0,32.0,5.0,3.0,0.85,0.7,0.89,2.0,1.0,0.0,55.81,40.0,40.57,4.0,0.38,0.73,0.73,2.1,2.12,2.09
847843884821468482768,2024,Svechkov/Novak/Evangelista,NSH,line,5on5,9,1185.0,88.0,0.34,0.47,0.5,10.82,0.89,0.72,2.78,0.38,6.6,4.64,0.85,0.88,0.84,9.0,7.0,7.0,23.0,0.0,1.0,0.0,2.0,0.0,5.0,8.0,9.0,16.0,0.0,0.0,5.0,4.0,0.0,4.0,14.0,1.0,1.0,0.48,0.14,0.26,0.0,0.0,0.0,22.49,16.0,15.94,1.0,0.15,0.26,0.26,0.77,0.77,0.75,12.16,1.73,0.9,3.05,0.4,5.88,4.04,1.63,1.78,1.68,11.0,5.0,10.0,26.0,3.0,2.0,1.0,2.0,1.0,3.0,5.0,8.0,13.0,3.0,6.0,12.0,14.0,5.0,9.0,9.0,4.0,3.0,0.36,0.59,0.78,1.0,0.0,2.0,26.98,16.0,16.33,5.0,0.2,0.47,0.47,1.46,1.5,1.45
84751678478178,2024,Hedman/Raddysh,TBL,pairing,5on5,50,29394.0,138.0,0.51,0.51,0.5,263.12,22.21,17.43,69.43,8.82,143.29,101.82,21.06,22.21,21.07,255.0,108.0,139.0,502.0,23.0,28.0,3.0,62.0,1.0,118.0,131.0,232.0,340.0,34.0,71.0,279.0,144.0,34.0,125.0,277.0,66.0,20.0,8.28,8.18,5.75,12.0,8.0,3.0,504.5,363.0,364.24,68.0,3.66,5.67,5.74,20.13,20.13,19.59,262.88,21.19,16.83,66.82,9.05,145.89,105.22,20.44,21.2,20.44,243.0,122.0,126.0,491.0,16.0,27.0,1.0,49.0,0.0,128.0,145.0,227.0,349.0,28.0,58.0,276.0,195.0,41.0,133.0,290.0,56.0,19.0,8.43,6.8,5.95,11.0,4.0,1.0,485.36,365.0,362.03,60.0,3.48,5.85,5.85,18.82,18.78,18.48
84773848478408,2024,Dermott/Brown,EDM,pairing,5on5,2,748.0,6.0,0.4,0.32,0.31,3.93,0.29,0.23,0.94,0.12,1.93,1.49,0.29,0.31,0.31,4.0,1.0,2.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,4.0,5.0,1.0,2.0,4.0,5.0,2.0,2.0,3.0,2.0,0.0,0.05,0.24,0.0,0.0,0.0,0.0,7.17,5.0,5.13,1.0,0.05,0.0,0.0,0.34,0.36,0.36,7.88,0.44,0.46,2.05,0.26,4.68,3.11,0.43,0.42,0.42,7.0,4.0,4.0,15.0,0.0,1.0,0.0,2.0,0.0,3.0,5.0,7.0,11.0,1.0,2.0,7.0,5.0,1.0,2.0,9.0,2.0,0.0,0.21,0.23,0.0,0.0,0.0,0.0,14.62,11.0,10.64,1.0,0.09,0.14,0.14,0.39,0.38,0.37
84785028480035,2024,Gilbert/Jokiharju,BUF,pairing,5on5,9,1829.0,74.0,0.42,0.49,0.48,11.66,0.88,0.8,2.94,0.39,6.51,4.48,0.84,0.85,0.82,7.0,9.0,9.0,25.0,2.0,2.0,0.0,0.0,0.0,5.0,7.0,5.0,14.0,2.0,4.0,15.0,18.0,2.0,6.0,12.0,4.0,0.0,0.33,0.55,0.0,2.0,0.0,0.0,25.73,16.0,15.94,1.0,0.17,0.29,0.29,0.75,0.73,0.72,13.0,1.22,0.88,3.3,0.38,6.74,4.48,1.2,1.23,1.2,9.0,8.0,9.0,26.0,2.0,1.0,0.0,1.0,0.0,6.0,7.0,7.0,15.0,2.0,4.0,22.0,12.0,5.0,7.0,13.0,3.0,1.0,0.5,0.42,0.3,1.0,1.0,0.0,26.53,17.0,17.23,6.0,0.18,0.3,0.3,1.11,1.12,1.11
847572684775058480011,2024,Kostin/Wennberg/Toffoli,SJS,line,5on5,5,978.0,44.0,0.37,0.38,0.38,8.05,0.87,0.59,2.14,0.27,4.24,2.89,0.8,0.83,0.77,7.0,4.0,3.0,14.0,0.0,2.0,0.0,1.0,0.0,2.0,6.0,7.0,11.0,0.0,0.0,7.0,8.0,0.0,7.0,8.0,1.0,2.0,0.23,0.16,0.49,0.0,0.0,0.0,13.49,11.0,10.68,4.0,0.12,0.49,0.49,0.51,0.48,0.47,13.5,1.51,0.93,3.34,0.47,6.52,5.23,1.43,1.6,1.52,15.0,3.0,5.0,23.0,1.0,3.0,0.0,2.0,0.0,4.0,8.0,14.0,17.0,2.0,4.0,13.0,9.0,1.0,1.0,10.0,7.0,1.0,0.32,0.92,0.27,0.0,1.0,0.0,24.31,18.0,19.15,0.0,0.2,0.56,0.56,1.15,1.23,1.22
847934384826998483431,2024,Guenther/Cooley/Keller,UTA,line,5on5,23,3785.0,205.0,0.45,0.54,0.53,36.98,2.84,2.17,9.21,1.22,20.35,15.21,2.82,2.86,2.84,30.0,21.0,20.0,71.0,4.0,2.0,0.0,6.0,0.0,24.0,15.0,26.0,47.0,6.0,15.0,26.0,11.0,8.0,21.0,40.0,10.0,1.0,1.3,1.33,0.21,3.0,1.0,0.0,72.61,51.0,51.36,10.0,0.44,0.26,0.26,3.03,3.05,3.03,35.09,3.46,1.93,8.83,1.17,16.91,13.71,3.29,3.31,3.15,38.0,8.0,15.0,61.0,2.0,5.0,1.0,8.0,0.0,10.0,21.0,36.0,44.0,3.0,9.0,33.0,30.0,10.0,16.0,30.0,9.0,7.0,0.6,1.01,1.85,0.0,1.0,1.0,58.86,46.0,44.66,11.0,0.4,1.31,1.31,2.54,2.47,2.43
84808718484304,2024,Balinskis/Boqvist,FLA,pairing,5on5,6,791.0,52.0,0.25,0.38,0.35,4.61,0.39,0.32,1.19,0.14,2.33,1.64,0.38,0.35,0.35,5.0,1.0,3.0,9.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,4.0,5.0,1.0,5.0,9.0,11.0,0.0,3.0,4.0,2.0,0.0,0.11,0.27,0.0,0.0,1.0,0.0,8.36,6.0,5.56,1.0,0.07,0.04,0.04,0.41,0.38,0.37,7.97,1.14,0.52,2.14,0.3,4.22,2.69,1.09,1.2,1.15,7.0,4.0,4.0,15.0,1.0,2.0,1.0,2.0,0.0,3.0,3.0,6.0,10.0,1.0,5.0,9.0,9.0,1.0,3.0,8.0,2.0,1.0,0.26,0.23,0.64,0.0,0.0,1.0,16.21,11.0,11.61,1.0,0.11,0.68,0.68,0.56,0.6,0.6
847749684799688480789,2024,Lettieri/Lindholm/Wahlstrom,BOS,line,5on5,2,968.0,7.0,0.69,0.52,0.5,7.95,0.67,0.48,1.85,0.25,4.57,3.18,0.66,0.65,0.64,7.0,4.0,3.0,14.0,1.0,0.0,0.0,1.0,0.0,3.0,6.0,6.0,10.0,0.0,0.0,11.0,9.0,3.0,10.0,7.0,4.0,0.0,0.17,0.5,0.0,1.0,0.0,0.0,13.65,11.0,10.96,3.0,0.1,0.0,0.0,0.77,0.75,0.74,7.93,0.29,0.36,2.27,0.26,4.34,3.47,0.29,0.3,0.3,8.0,3.0,2.0,13.0,0.0,0.0,0.0,4.0,0.0,3.0,4.0,8.0,11.0,1.0,2.0,8.0,4.0,3.0,6.0,11.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,13.0,11.0,10.92,4.0,0.07,0.0,0.0,0.37,0.38,0.37
84706008475181,2024,Suter/Leddy,STL,pairing,5on5,11,6308.0,52.0,0.47,0.43,0.45,43.61,3.54,2.75,11.1,1.46,23.1,17.05,3.47,3.51,3.45,43.0,16.0,24.0,83.0,8.0,4.0,1.0,8.0,0.0,14.0,25.0,35.0,51.0,5.0,13.0,55.0,49.0,8.0,24.0,42.0,13.0,4.0,1.06,1.48,1.0,2.0,4.0,2.0,82.8,59.0,58.63,17.0,0.57,0.69,0.69,3.41,3.41,3.39,52.78,4.03,3.06,12.96,1.72,28.07,22.16,3.92,4.09,3.98,44.0,28.0,36.0,108.0,3.0,5.0,0.0,12.0,0.0,21.0,31.0,41.0,69.0,4.0,11.0,38.0,30.0,9.0,22.0,57.0,8.0,7.0,1.34,1.01,1.67,1.0,0.0,2.0,108.17,72.0,72.66,8.0,0.63,0.95,0.95,3.71,3.74,3.71
84764298481014,2024,Romanov/Mayfield,NYI,pairing,5on5,35,3314.0,255.0,0.38,0.41,0.4,20.95,1.7,1.39,5.56,0.79,11.23,8.34,1.65,1.71,1.66,21.0,8.0,16.0,45.0,2.0,2.0,1.0,2.0,0.0,8.0,15.0,19.0,27.0,1.0,2.0,14.0,35.0,4.0,7.0,21.0,8.0,0.0,0.47,1.22,0.0,0.0,2.0,0.0,45.07,29.0,28.94,4.0,0.29,0.29,0.29,1.69,1.69,1.67,32.22,2.75,1.83,8.11,1.04,16.13,13.13,2.56,2.8,2.59,27.0,16.0,22.0,65.0,2.0,6.0,0.0,2.0,0.0,15.0,18.0,25.0,41.0,2.0,4.0,16.0,21.0,6.0,8.0,35.0,5.0,3.0,1.0,0.59,1.16,2.0,0.0,0.0,64.23,43.0,42.6,6.0,0.38,1.39,1.39,1.74,1.74,1.72
847750184799998481042,2024,Nichushkin/Mittelstadt/Kovalenko,COL,line,5on5,7,1438.0,63.0,0.42,0.43,0.46,13.46,0.81,0.77,3.42,0.42,7.9,5.68,0.81,0.78,0.78,13.0,6.0,4.0,23.0,0.0,0.0,0.0,2.0,0.0,9.0,8.0,13.0,19.0,3.0,6.0,5.0,5.0,3.0,8.0,15.0,4.0,0.0,0.37,0.43,0.0,0.0,0.0,0.0,21.66,19.0,18.47,0.0,0.16,0.0,0.0,0.96,0.94,0.93,15.9,1.11,0.98,3.81,0.52,8.83,6.75,1.04,1.14,1.07,18.0,4.0,9.0,31.0,3.0,2.0,0.0,5.0,0.0,4.0,8.0,15.0,19.0,1.0,2.0,14.0,7.0,1.0,10.0,19.0,2.0,1.0,0.6,0.27,0.23,2.0,1.0,0.0,31.91,22.0,22.3,3.0,0.2,0.41,0.41,0.89,0.91,0.84
84752188475906,2024,Ekholm/Klingberg,EDM,pairing,5on5,7,980.0,49.0,0.45,0.48,0.52,8.22,0.58,0.41,2.07,0.26,3.97,3.72,0.53,0.59,0.55,7.0,4.0,3.0,14.0,0.0,1.0,0.0,2.0,0.0,3.0,5.0,7.0,11.0,1.0,2.0,8.0,3.0,3.0,7.0,9.0,1.0,1.0,0.17,0.2,0.2,0.0,0.0,0.0,14.3,11.0,11.23,4.0,0.08,0.2,0.2,0.46,0.47,0.47,7.19,0.7,0.46,1.55,0.23,4.07,3.0,0.68,0.71,0.69,8.0,2.0,5.0,15.0,2.0,1.0,0.0,1.0,0.0,3.0,3.0,6.0,8.0,0.0,0.0,7.0,10.0,0.0,4.0,7.0,3.0,0.0,0.32,0.38,0.0,1.0,1.0,0.0,14.77,10.0,9.96,0.0,0.09,0.14,0.14,0.65,0.67,0.66
84769798481542,2024,Gustafsson/Seider,DET,pairing,5on5,31,1697.0,241.0,0.46,0.56,0.51,14.84,1.47,1.09,3.14,0.46,8.01,5.84,1.46,1.44,1.43,12.0,8.0,11.0,31.0,1.0,0.0,0.0,1.0,0.0,8.0,10.0,11.0,19.0,2.0,4.0,6.0,14.0,0.0,10.0,14.0,4.0,2.0,0.53,0.46,0.47,1.0,0.0,0.0,30.06,20.0,19.48,4.0,0.23,0.0,0.0,1.69,1.65,1.64,14.89,1.7,1.16,3.25,0.5,6.88,5.51,1.68,1.81,1.78,15.0,4.0,5.0,24.0,2.0,3.0,0.0,1.0,0.0,2.0,11.0,13.0,17.0,1.0,2.0,6.0,19.0,4.0,8.0,11.0,6.0,2.0,0.25,0.98,0.48,0.0,2.0,0.0,25.15,19.0,19.67,2.0,0.24,0.68,0.68,1.27,1.33,1.32
847886484815578482079,2024,Boldy/Rossi/Kaprizov,MIN,line,5on5,25,3887.0,239.0,0.6,0.57,0.61,40.16,3.16,2.59,9.89,1.31,21.97,17.08,3.12,3.26,3.22,34.0,22.0,18.0,74.0,3.0,3.0,0.0,9.0,0.0,20.0,21.0,31.0,53.0,6.0,12.0,30.0,12.0,3.0,18.0,41.0,13.0,2.0,1.24,1.45,0.47,0.0,2.0,1.0,74.52,56.0,56.43,8.0,0.54,0.31,0.31,3.38,3.48,3.46,25.81,2.07,1.76,6.39,0.82,14.64,10.33,2.02,2.06,2.01,24.0,12.0,19.0,55.0,2.0,1.0,1.0,4.0,0.0,8.0,21.0,22.0,34.0,3.0,6.0,28.0,10.0,4.0,22.0,29.0,6.0,1.0,0.79,0.85,0.42,0.0,1.0,1.0,55.9,36.0,36.6,10.0,0.35,0.42,0.42,2.0,1.99,1.98
847844984800278482740,2024,Robertson/Hintz/Johnston,DAL,line,5on5,31,11912.0,161.0,0.54,0.49,0.51,102.06,9.87,6.58,26.52,3.38,53.22,38.43,9.52,9.99,9.63,95.0,43.0,56.0,194.0,10.0,12.0,1.0,20.0,1.0,49.0,46.0,85.0,128.0,7.0,14.0,137.0,52.0,16.0,58.0,99.0,28.0,11.0,3.18,3.63,3.06,4.0,3.0,3.0,196.46,138.0,139.73,29.0,1.38,2.53,2.53,8.72,8.75,8.65,96.79,8.33,6.24,25.51,3.34,52.29,38.29,7.88,8.37,7.9,92.0,42.0,66.0,200.0,9.0,10.0,2.0,21.0,0.0,40.0,54.0,83.0,125.0,11.0,22.0,114.0,101.0,15.0,52.0,98.0,27.0,9.0,2.74,3.08,2.51,6.0,0.0,3.0,196.79,134.0,132.31,22.0,1.3,2.17,2.17,7.47,7.45,7.3
