,lineId,season,name,team,position,situation,games_played,icetime,iceTimeRank,xGoalsPercentage,corsiPercentage,fenwickPercentage,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
1676,84773698479576,2024,Soucy-Desharnais,VAN,pairing,5on5,26,2908.0,196.0,0.4,0.43,0.45,22.23,1.33,1.2,5.85,0.72,12.02,8.88,1.18,1.31,1.16,18.0,12.0,11.0,41.0,0.0,3.0,0.0,4.0,0.0,10.0,13.0,18.0,30.0,5.0,16.0,22.0,22.0,7.0,12.0,27.0,2.0,1.0,0.63,0.34,0.36,0.0,0.0,0.0,38.23,30.0,28.35,5.0,0.24,0.7,0.7,0.88,0.84,0.83,26.44,2.01,1.57,6.79,0.87,14.6,11.17,1.99,2.11,2.09,21.0,16.0,17.0,54.0,1.0,1.0,0.0,4.0,0.0,19.0,12.0,20.0,36.0,7.0,20.0,19.0,16.0,7.0,14.0,31.0,4.0,2.0,0.89,0.55,0.57,1.0,0.0,0.0,56.27,37.0,39.06,4.0,0.32,0.3,0.3,2.03,2.11,2.09
1677,847646184768728478439,2024,Laughton-Couturier-Konecny,PHI,line,5on5,13,1344.0,171.0,0.6,0.57,0.53,13.21,1.18,1.05,3.4,0.51,8.18,5.68,1.15,1.16,1.12,13.0,7.0,8.0,28.0,1.0,1.0,0.0,2.0,0.0,6.0,10.0,12.0,19.0,1.0,2.0,11.0,7.0,1.0,8.0,16.0,3.0,1.0,0.38,0.48,0.32,1.0,0.0,0.0,27.63,20.0,19.77,2.0,0.22,0.19,0.19,1.21,1.2,1.19,12.67,0.79,0.86,3.27,0.47,7.38,5.23,0.78,0.8,0.78,10.0,8.0,3.0,21.0,0.0,2.0,0.0,0.0,0.0,9.0,7.0,10.0,18.0,2.0,4.0,7.0,7.0,2.0,11.0,15.0,3.0,0.0,0.37,0.42,0.0,0.0,0.0,0.0,21.28,18.0,18.01,5.0,0.18,0.33,0.33,0.64,0.64,0.62
1678,84768568481581,2024,Harley-Dumba,DAL,pairing,5on5,29,10045.0,158.0,0.58,0.53,0.5,88.38,8.71,5.59,22.3,3.08,44.44,33.88,8.26,8.95,8.48,83.0,35.0,58.0,176.0,9.0,14.0,2.0,14.0,0.0,39.0,42.0,74.0,109.0,8.0,19.0,79.0,41.0,16.0,55.0,82.0,28.0,8.0,2.57,3.85,2.29,4.0,3.0,2.0,179.36,118.0,120.0,27.0,1.17,2.85,2.85,7.03,7.21,7.09,84.72,6.26,4.86,21.29,2.82,46.28,35.49,6.19,6.29,6.23,71.0,46.0,41.0,158.0,6.0,5.0,0.0,15.0,0.0,41.0,50.0,65.0,111.0,9.0,21.0,63.0,83.0,10.0,44.0,87.0,26.0,4.0,2.35,2.89,1.01,2.0,2.0,2.0,157.64,117.0,116.27,24.0,0.99,0.35,0.35,6.89,6.92,6.87
1679,847572684808488484801,2024,Dellandrea-Celebrini-Toffoli,SJS,line,5on5,2,1401.0,3.0,0.57,0.4,0.4,9.32,1.4,0.66,2.31,0.42,3.95,3.25,1.31,1.42,1.33,8.0,4.0,5.0,17.0,0.0,2.0,0.0,1.0,0.0,4.0,5.0,8.0,12.0,3.0,6.0,12.0,6.0,0.0,9.0,6.0,3.0,3.0,0.18,0.45,0.77,0.0,0.0,0.0,17.36,12.0,12.09,4.0,0.14,0.53,0.53,1.01,1.03,1.02,12.86,1.04,0.91,3.33,0.47,7.39,4.87,1.01,1.02,0.99,13.0,5.0,7.0,25.0,0.0,2.0,0.0,4.0,0.0,1.0,11.0,13.0,18.0,0.0,0.0,17.0,14.0,3.0,8.0,14.0,3.0,1.0,0.45,0.37,0.22,0.0,0.0,0.0,24.99,18.0,18.13,3.0,0.19,0.24,0.24,0.98,0.96,0.94
1680,847644884793538481655,2024,Howden-Karlsson-Schwindt,VGK,line,5on5,5,822.0,68.0,0.8,0.72,0.72,9.84,1.2,0.65,2.44,0.35,4.57,3.8,1.16,1.23,1.19,9.0,4.0,8.0,21.0,1.0,2.0,0.0,0.0,0.0,4.0,6.0,8.0,12.0,1.0,2.0,7.0,9.0,1.0,3.0,8.0,3.0,2.0,0.26,0.44,0.49,0.0,0.0,1.0,21.94,13.0,13.42,2.0,0.14,0.33,0.33,1.0,1.02,1.02,3.61,0.3,0.19,0.89,0.12,2.06,1.45,0.3,0.29,0.29,3.0,2.0,3.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,3.0,5.0,0.0,0.0,5.0,5.0,1.0,5.0,4.0,1.0,0.0,0.16,0.13,0.0,0.0,0.0,0.0,8.08,5.0,5.0,2.0,0.04,0.0,0.0,0.33,0.33,0.33
1681,84818068482700,2024,Allan-Crevier,CHI,pairing,5on5,13,882.0,110.0,0.07,0.24,0.24,5.17,0.1,0.2,1.32,0.15,2.75,2.48,0.1,0.1,0.1,5.0,2.0,1.0,8.0,0.0,1.0,0.0,1.0,0.0,2.0,3.0,5.0,7.0,0.0,0.0,2.0,7.0,0.0,5.0,7.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,7.17,7.0,6.39,3.0,0.04,0.23,0.0,0.14,0.13,0.13,15.45,1.48,1.04,3.91,0.55,8.53,6.49,1.42,1.52,1.46,16.0,6.0,3.0,25.0,1.0,3.0,0.0,5.0,0.0,1.0,12.0,15.0,21.0,0.0,0.0,1.0,3.0,0.0,2.0,15.0,4.0,3.0,0.32,0.51,0.65,0.0,0.0,1.0,26.06,22.0,22.45,2.0,0.21,0.5,0.5,1.2,1.24,1.23
1682,847846684784988480012,2024,Debrusk-Pettersson-Sprong,VAN,line,5on5,4,866.0,23.0,0.48,0.5,0.5,7.53,0.52,0.47,1.77,0.27,4.79,3.18,0.52,0.49,0.48,6.0,5.0,5.0,16.0,0.0,0.0,0.0,2.0,0.0,4.0,5.0,6.0,11.0,1.0,2.0,4.0,2.0,5.0,3.0,8.0,3.0,0.0,0.17,0.35,0.0,0.0,0.0,0.0,15.27,11.0,10.52,2.0,0.1,0.0,0.0,0.62,0.58,0.57,8.28,0.57,0.5,2.07,0.24,4.49,3.14,0.57,0.6,0.59,5.0,6.0,5.0,16.0,1.0,0.0,0.0,0.0,0.0,5.0,5.0,4.0,10.0,1.0,2.0,9.0,10.0,0.0,3.0,8.0,3.0,0.0,0.19,0.38,0.0,1.0,0.0,0.0,15.43,11.0,10.88,1.0,0.1,0.0,0.0,0.68,0.7,0.7
1683,847645684775118477993,2024,Huberdeau-Kirkland-Mantha,CGY,line,5on5,6,821.0,75.0,0.08,0.25,0.1,1.5,0.09,0.07,0.33,0.04,0.77,0.71,0.09,0.09,0.09,1.0,1.0,5.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,5.0,7.0,1.0,4.0,2.0,0.0,0.0,0.09,0.0,0.0,1.0,0.0,0.0,6.68,2.0,1.94,1.0,0.01,0.0,0.0,0.1,0.1,0.1,13.3,1.05,0.87,3.99,0.48,6.56,5.05,1.03,1.11,1.09,15.0,3.0,3.0,21.0,0.0,4.0,0.0,4.0,0.0,7.0,3.0,15.0,18.0,1.0,2.0,10.0,4.0,3.0,6.0,14.0,3.0,1.0,0.39,0.39,0.27,0.0,0.0,0.0,22.51,18.0,19.09,3.0,0.19,0.66,0.66,0.57,0.61,0.61
1684,847584884769818477989,2024,Anderson-Dvorak-Gallagher,MTL,line,5on5,40,17729.0,177.0,0.56,0.51,0.51,143.06,13.54,9.24,36.25,4.8,78.66,56.51,13.12,13.57,13.15,130.0,69.0,89.0,288.0,9.0,16.0,2.0,29.0,0.0,64.0,81.0,121.0,190.0,25.0,53.0,177.0,133.0,21.0,78.0,141.0,43.0,15.0,4.16,5.27,4.12,2.0,5.0,2.0,287.34,199.0,198.87,44.0,1.92,3.41,3.41,12.05,12.0,11.82,137.94,10.67,8.56,34.97,4.65,75.92,57.21,10.41,10.77,10.51,122.0,70.0,85.0,277.0,12.0,9.0,2.0,25.0,0.0,56.0,90.0,110.0,180.0,21.0,45.0,144.0,119.0,31.0,80.0,151.0,33.0,8.0,4.43,4.15,2.1,5.0,6.0,1.0,279.15,192.0,193.79,36.0,1.76,1.77,1.77,10.67,10.77,10.6
1685,847687184816558482125,2024,Pearson-Schwindt-Holtz,VGK,line,5on5,16,3490.0,129.0,0.4,0.38,0.36,22.37,2.28,1.37,5.94,0.73,10.74,7.95,2.15,2.25,2.13,19.0,10.0,11.0,40.0,1.0,4.0,0.0,7.0,0.0,4.0,13.0,18.0,28.0,1.0,2.0,25.0,23.0,3.0,23.0,19.0,6.0,4.0,0.61,0.65,1.01,0.0,1.0,0.0,39.77,29.0,28.89,13.0,0.29,0.92,0.92,1.64,1.63,1.61,35.96,3.44,2.43,9.3,1.26,20.08,14.49,3.34,3.64,3.52,35.0,16.0,14.0,65.0,3.0,5.0,1.0,8.0,0.0,12.0,23.0,32.0,48.0,1.0,2.0,30.0,28.0,5.0,14.0,38.0,10.0,3.0,1.18,1.36,0.9,0.0,3.0,0.0,69.08,51.0,53.89,11.0,0.51,0.86,0.86,3.09,3.28,3.24
1686,84779698480058,2024,Pettersson-Joseph,PIT,pairing,5on5,9,2315.0,46.0,0.58,0.57,0.56,17.85,1.65,1.02,4.8,0.69,8.71,7.12,1.51,1.65,1.51,15.0,9.0,12.0,36.0,0.0,2.0,0.0,3.0,0.0,7.0,12.0,15.0,24.0,2.0,4.0,15.0,16.0,2.0,3.0,18.0,3.0,3.0,0.42,0.28,0.95,0.0,0.0,0.0,35.63,24.0,23.5,1.0,0.21,0.26,0.26,1.61,1.61,1.48,14.01,1.17,0.88,3.71,0.47,7.39,5.38,1.15,1.2,1.18,14.0,5.0,8.0,27.0,3.0,1.0,0.0,4.0,0.0,6.0,5.0,11.0,16.0,4.0,10.0,17.0,25.0,4.0,7.0,14.0,4.0,1.0,0.4,0.5,0.27,1.0,1.0,1.0,27.13,19.0,19.27,5.0,0.18,0.13,0.13,1.23,1.26,1.24
1687,84800358480839,2024,Dahlin-Jokiharju,BUF,pairing,5on5,28,9193.0,162.0,0.56,0.56,0.51,81.85,6.94,5.73,22.24,2.87,44.66,30.56,6.63,6.89,6.59,76.0,37.0,67.0,180.0,8.0,9.0,0.0,18.0,0.0,41.0,37.0,68.0,105.0,11.0,25.0,86.0,62.0,14.0,37.0,80.0,26.0,7.0,2.21,3.1,1.63,4.0,4.0,0.0,181.28,113.0,113.68,19.0,1.2,1.61,1.61,6.52,6.52,6.33,80.05,5.53,4.85,21.5,2.79,42.84,32.48,5.42,5.56,5.45,82.0,28.0,30.0,140.0,6.0,14.0,1.0,19.0,0.0,25.0,46.0,76.0,104.0,13.0,29.0,87.0,61.0,21.0,60.0,88.0,20.0,2.0,2.5,2.48,0.55,0.0,6.0,0.0,139.95,110.0,109.92,33.0,1.01,1.62,1.62,4.92,4.99,4.96
1688,847795684784018479987,2024,Geekie-Zacha-Pastrnak,BOS,line,5on5,37,22230.0,81.0,0.56,0.53,0.52,195.61,16.31,11.8,47.91,6.27,104.71,78.99,15.97,16.49,16.14,183.0,83.0,116.0,382.0,21.0,11.0,1.0,38.0,1.0,88.0,107.0,162.0,245.0,21.0,47.0,175.0,124.0,45.0,131.0,205.0,43.0,18.0,5.91,5.22,5.19,11.0,7.0,3.0,380.76,266.0,266.4,60.0,2.45,2.71,2.71,16.05,16.22,16.04,175.99,12.75,10.86,46.44,6.15,97.19,71.6,12.26,12.75,12.26,162.0,83.0,89.0,334.0,16.0,20.0,1.0,34.0,0.0,87.0,88.0,146.0,229.0,21.0,45.0,174.0,141.0,47.0,128.0,198.0,39.0,8.0,5.49,4.7,2.55,8.0,7.0,1.0,334.93,245.0,246.35,50.0,2.25,3.27,3.28,11.72,11.79,11.63
1689,84716778475790,2024,Johnson-Gudbranson,CBJ,pairing,5on5,2,1395.0,5.0,0.25,0.44,0.43,8.8,0.36,0.52,2.04,0.27,4.87,3.95,0.36,0.39,0.39,8.0,4.0,6.0,18.0,2.0,0.0,0.0,2.0,0.0,4.0,4.0,6.0,10.0,1.0,2.0,7.0,8.0,0.0,5.0,11.0,1.0,0.0,0.21,0.14,0.0,2.0,0.0,0.0,19.3,12.0,12.81,2.0,0.11,0.0,0.0,0.46,0.5,0.5,11.35,1.06,0.91,2.58,0.38,6.61,4.47,1.02,0.99,0.96,10.0,6.0,7.0,23.0,2.0,3.0,1.0,1.0,0.0,4.0,6.0,8.0,14.0,0.0,0.0,18.0,5.0,4.0,5.0,11.0,4.0,1.0,0.32,0.42,0.32,0.0,2.0,0.0,21.02,16.0,14.66,4.0,0.19,0.49,0.49,0.76,0.7,0.7
1690,847516884757948478975,2024,Marchment-Seguin-Duchene,DAL,line,5on5,18,11665.0,23.0,0.59,0.55,0.53,108.59,11.62,7.23,26.79,3.52,56.9,40.94,11.22,11.78,11.38,105.0,42.0,60.0,207.0,14.0,12.0,1.0,25.0,0.0,41.0,55.0,91.0,133.0,7.0,17.0,120.0,51.0,30.0,47.0,99.0,35.0,13.0,3.26,4.53,3.83,9.0,2.0,3.0,209.63,147.0,149.52,22.0,1.52,2.88,2.88,10.27,10.45,10.24,96.72,8.12,6.49,23.53,3.03,53.54,37.29,7.94,7.9,7.74,94.0,38.0,39.0,171.0,6.0,10.0,0.0,18.0,0.0,31.0,67.0,88.0,126.0,12.0,27.0,114.0,79.0,17.0,61.0,100.0,26.0,6.0,3.34,3.09,1.7,5.0,1.0,0.0,167.07,132.0,128.0,32.0,1.35,2.11,2.11,7.36,7.18,7.1
1691,847403484752258477987,2024,Maroon-Donato-Smith,CHI,line,5on5,8,2562.0,42.0,0.33,0.43,0.47,24.27,1.32,1.37,6.19,0.78,13.11,10.22,1.28,1.26,1.22,21.0,12.0,9.0,42.0,2.0,1.0,0.0,5.0,0.0,14.0,11.0,19.0,31.0,4.0,11.0,15.0,32.0,4.0,10.0,28.0,4.0,1.0,0.67,0.42,0.23,0.0,2.0,0.0,39.56,33.0,31.61,5.0,0.28,0.23,0.23,1.37,1.33,1.3,27.29,2.73,1.75,6.52,0.86,14.38,10.75,2.66,2.81,2.74,27.0,10.0,18.0,55.0,5.0,3.0,0.0,6.0,0.0,10.0,13.0,22.0,32.0,2.0,7.0,27.0,18.0,3.0,8.0,28.0,5.0,4.0,0.9,0.71,1.13,1.0,2.0,2.0,57.76,37.0,38.26,3.0,0.36,0.72,0.72,2.37,2.45,2.42
1692,847518484751918476389,2024,Kreider-Trocheck-Smith,NYR,line,5on5,12,1378.0,143.0,0.41,0.46,0.5,13.73,0.86,0.83,3.6,0.42,7.65,5.63,0.83,0.87,0.84,9.0,10.0,5.0,24.0,0.0,1.0,0.0,3.0,0.0,5.0,10.0,9.0,19.0,2.0,4.0,12.0,10.0,1.0,9.0,15.0,4.0,0.0,0.41,0.46,0.0,0.0,0.0,0.0,25.04,19.0,19.49,6.0,0.17,0.1,0.1,0.94,0.95,0.93,14.13,1.25,0.86,3.71,0.47,7.4,5.3,1.2,1.28,1.23,9.0,10.0,9.0,28.0,0.0,2.0,0.0,1.0,0.0,7.0,9.0,9.0,19.0,0.0,0.0,10.0,5.0,1.0,11.0,13.0,4.0,2.0,0.29,0.54,0.42,0.0,0.0,0.0,28.67,19.0,19.14,6.0,0.18,0.42,0.42,1.01,1.04,1.03
1693,847805784788568480459,2024,Joshua-Suter-Garland,VAN,line,5on5,18,7737.0,76.0,0.39,0.44,0.42,42.97,3.05,2.86,10.16,1.44,25.99,18.5,3.04,3.1,3.09,41.0,21.0,32.0,94.0,5.0,0.0,0.0,11.0,0.0,23.0,23.0,36.0,57.0,11.0,25.0,74.0,67.0,12.0,43.0,51.0,9.0,2.0,1.38,1.05,0.61,3.0,1.0,1.0,93.99,62.0,62.57,22.0,0.59,0.0,0.0,3.64,3.69,3.68,60.39,4.7,3.75,15.67,2.07,33.29,25.52,4.52,4.69,4.51,50.0,35.0,37.0,122.0,7.0,2.0,1.0,10.0,0.0,27.0,39.0,43.0,78.0,11.0,25.0,77.0,58.0,15.0,37.0,70.0,8.0,7.0,1.76,1.12,1.82,4.0,2.0,1.0,122.6,85.0,85.76,15.0,0.78,0.6,0.82,4.66,4.64,4.47
1694,847814684797728482859,2024,Highmore-Ostapchuk-Macewen,OTT,line,5on5,2,607.0,6.0,0.78,0.7,0.63,8.89,0.9,0.63,2.3,0.29,4.66,3.21,0.76,0.95,0.79,7.0,5.0,4.0,16.0,0.0,1.0,0.0,2.0,0.0,5.0,4.0,7.0,12.0,1.0,5.0,7.0,6.0,1.0,5.0,8.0,3.0,1.0,0.22,0.36,0.33,0.0,0.0,0.0,16.55,12.0,12.36,4.0,0.13,0.33,0.33,0.71,0.74,0.66,4.78,0.25,0.32,1.34,0.17,2.83,2.08,0.25,0.26,0.26,4.0,3.0,0.0,7.0,1.0,1.0,0.0,2.0,0.0,2.0,1.0,3.0,6.0,2.0,7.0,6.0,8.0,1.0,4.0,6.0,1.0,0.0,0.14,0.12,0.0,0.0,1.0,0.0,6.92,7.0,6.94,1.0,0.06,0.03,0.03,0.28,0.3,0.3
1695,847886484815578482079,2024,Boldy-Rossi-Kaprizov,MIN,line,5on5,25,3887.0,239.0,0.6,0.57,0.61,40.16,3.16,2.59,9.89,1.31,21.97,17.08,3.12,3.26,3.22,34.0,22.0,18.0,74.0,3.0,3.0,0.0,9.0,0.0,20.0,21.0,31.0,53.0,6.0,12.0,30.0,12.0,3.0,18.0,41.0,13.0,2.0,1.24,1.45,0.47,0.0,2.0,1.0,74.52,56.0,56.43,8.0,0.54,0.31,0.31,3.38,3.48,3.46,25.81,2.07,1.76,6.39,0.82,14.64,10.33,2.02,2.06,2.01,24.0,12.0,19.0,55.0,2.0,1.0,1.0,4.0,0.0,8.0,21.0,22.0,34.0,3.0,6.0,28.0,10.0,4.0,22.0,29.0,6.0,1.0,0.79,0.85,0.42,0.0,1.0,1.0,55.9,36.0,36.6,10.0,0.35,0.42,0.42,2.0,1.99,1.98
1696,84706008482516,2024,Suter-Kessel,STL,pairing,5on5,18,4434.0,114.0,0.53,0.49,0.48,35.92,2.95,2.34,8.88,1.12,19.64,14.06,2.74,3.0,2.77,26.0,23.0,21.0,70.0,3.0,2.0,0.0,5.0,0.0,19.0,20.0,23.0,46.0,4.0,8.0,31.0,37.0,8.0,23.0,38.0,7.0,4.0,1.07,0.87,1.01,2.0,1.0,0.0,70.56,49.0,49.25,11.0,0.49,0.53,0.53,2.91,2.93,2.84,37.18,2.63,2.3,9.15,1.21,21.72,15.98,2.56,2.6,2.52,37.0,16.0,19.0,72.0,2.0,2.0,0.0,15.0,0.0,20.0,14.0,35.0,51.0,5.0,10.0,35.0,25.0,9.0,18.0,40.0,12.0,1.0,1.09,1.25,0.29,2.0,0.0,0.0,70.65,53.0,52.27,5.0,0.47,0.41,0.41,2.7,2.65,2.6
1697,84764738482176,2024,Murphy-Kaiser,CHI,pairing,5on5,26,5809.0,158.0,0.47,0.46,0.49,44.16,3.3,2.59,10.93,1.44,23.91,17.84,3.24,3.36,3.3,45.0,15.0,25.0,85.0,3.0,2.0,0.0,16.0,0.0,14.0,25.0,42.0,57.0,6.0,15.0,41.0,34.0,13.0,28.0,46.0,12.0,2.0,1.21,1.54,0.55,2.0,1.0,0.0,85.67,60.0,60.54,16.0,0.53,0.49,0.49,3.34,3.42,3.4,45.58,3.74,2.74,11.89,1.5,23.75,18.38,3.63,3.61,3.51,43.0,19.0,37.0,99.0,2.0,4.0,0.0,8.0,0.0,20.0,28.0,41.0,60.0,7.0,17.0,39.0,50.0,13.0,23.0,48.0,10.0,4.0,1.43,1.29,1.02,0.0,1.0,1.0,96.59,62.0,60.9,9.0,0.57,0.79,0.79,3.53,3.41,3.34
1698,84763318480049,2024,Samberg-Demelo,WPG,pairing,5on5,30,2120.0,214.0,0.43,0.5,0.52,18.71,0.89,0.93,4.72,0.58,10.13,8.75,0.89,0.9,0.9,14.0,12.0,11.0,37.0,3.0,0.0,0.0,2.0,0.0,9.0,12.0,11.0,23.0,0.0,0.0,4.0,11.0,5.0,13.0,24.0,2.0,0.0,0.72,0.17,0.0,3.0,0.0,0.0,36.27,26.0,25.84,8.0,0.19,0.0,0.0,1.08,1.09,1.09,17.27,1.16,0.98,4.32,0.58,9.47,7.49,1.15,1.14,1.12,15.0,9.0,13.0,37.0,2.0,2.0,0.0,2.0,0.0,11.0,7.0,13.0,22.0,1.0,2.0,8.0,15.0,1.0,10.0,20.0,3.0,1.0,0.64,0.32,0.21,1.0,1.0,0.0,35.99,24.0,23.62,3.0,0.2,0.14,0.14,1.23,1.21,1.2
1699,84773698478465,2024,Soucy-Brisebois,VAN,pairing,5on5,2,814.0,10.0,0.15,0.4,0.31,3.06,0.08,0.1,0.79,0.1,1.51,1.43,0.08,0.08,0.08,4.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,4.0,1.0,2.0,4.0,8.0,0.0,3.0,4.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,9.16,4.0,4.46,1.0,0.02,0.0,0.0,0.1,0.11,0.11,6.21,0.44,0.35,1.65,0.21,3.64,2.7,0.43,0.4,0.39,5.0,4.0,3.0,12.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,5.0,9.0,1.0,2.0,3.0,1.0,1.0,2.0,8.0,1.0,0.0,0.25,0.19,0.0,0.0,0.0,0.0,10.91,9.0,8.21,0.0,0.07,0.0,0.0,0.51,0.47,0.46
1700,848018584821138482713,2024,Luostarinen-Lundell-Samoskevich,FLA,line,5on5,20,4029.0,168.0,0.62,0.57,0.6,40.45,3.93,2.69,10.69,1.34,21.1,15.25,3.64,3.95,3.65,41.0,14.0,20.0,75.0,1.0,6.0,0.0,10.0,0.0,20.0,18.0,40.0,54.0,3.0,6.0,36.0,35.0,8.0,16.0,42.0,8.0,5.0,1.2,1.15,1.57,0.0,1.0,0.0,73.3,55.0,53.63,8.0,0.57,1.56,1.56,2.94,2.9,2.77,26.37,2.4,1.62,7.47,0.98,13.89,10.65,2.28,2.46,2.34,20.0,17.0,19.0,56.0,2.0,3.0,1.0,4.0,0.0,12.0,16.0,18.0,35.0,6.0,12.0,32.0,29.0,7.0,16.0,27.0,8.0,2.0,0.66,0.92,0.82,0.0,1.0,1.0,57.95,37.0,38.3,8.0,0.33,0.95,0.95,1.78,1.84,1.82
1701,847790384802208482159,2024,Foerster-Cates-Hathaway,PHI,line,5on5,10,973.0,116.0,0.65,0.53,0.62,9.35,0.88,0.72,2.27,0.32,5.26,3.55,0.88,0.91,0.91,7.0,6.0,3.0,16.0,1.0,1.0,0.0,3.0,0.0,3.0,5.0,6.0,12.0,2.0,4.0,9.0,13.0,1.0,3.0,10.0,2.0,1.0,0.37,0.3,0.2,1.0,0.0,0.0,16.74,13.0,13.41,1.0,0.15,0.03,0.03,1.01,1.04,1.03,5.3,0.48,0.39,1.13,0.16,3.48,2.36,0.47,0.47,0.46,4.0,4.0,6.0,14.0,0.0,0.0,0.0,1.0,0.0,2.0,5.0,4.0,8.0,3.0,6.0,9.0,6.0,0.0,2.0,5.0,3.0,0.0,0.14,0.34,0.0,0.0,0.0,0.0,13.87,8.0,7.87,0.0,0.08,0.0,0.0,0.55,0.54,0.54
1702,847795284827458483445,2024,Gauthier-Mctavish-Fabbri,ANA,line,5on5,22,13305.0,59.0,0.4,0.43,0.42,119.37,9.92,7.17,32.08,3.92,63.43,45.46,9.77,9.8,9.65,109.0,53.0,63.0,225.0,10.0,11.0,0.0,18.0,0.0,58.0,65.0,99.0,152.0,20.0,41.0,120.0,85.0,21.0,62.0,125.0,25.0,12.0,3.73,3.02,3.17,6.0,2.0,2.0,219.03,162.0,158.68,33.0,1.5,1.8,1.83,9.59,9.49,9.39,161.74,15.12,10.68,40.87,5.39,86.81,62.14,14.38,15.17,14.44,137.0,84.0,73.0,294.0,10.0,25.0,2.0,38.0,1.0,66.0,81.0,127.0,211.0,16.0,32.0,105.0,76.0,23.0,68.0,170.0,33.0,18.0,5.13,4.41,5.57,5.0,3.0,2.0,298.22,221.0,223.6,36.0,2.21,5.17,5.17,12.16,12.25,11.98
1703,847935184817128482145,2024,Steel-Bourque-Blmel,DAL,line,5on5,2,1031.0,6.0,0.37,0.45,0.4,3.96,0.4,0.26,0.91,0.14,2.48,1.82,0.4,0.38,0.38,5.0,1.0,4.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,5.0,6.0,1.0,2.0,8.0,9.0,3.0,4.0,3.0,3.0,0.0,0.07,0.32,0.0,0.0,0.0,0.0,9.63,6.0,5.85,3.0,0.05,0.0,0.0,0.45,0.43,0.43,6.88,0.66,0.32,1.77,0.21,3.29,2.75,0.66,0.69,0.68,3.0,6.0,3.0,12.0,1.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,8.0,2.0,4.0,9.0,8.0,3.0,5.0,7.0,1.0,1.0,0.15,0.13,0.39,1.0,0.0,0.0,12.44,9.0,9.05,2.0,0.07,0.0,0.0,0.73,0.75,0.75
